Tweet,Label
@I_AmDom15 Shutup javante u coon lol,non-racist
@iamcardib who that man?,non-racist
@icecube Do you like white niggers,non-racist
@illg0ddess @kaptainkristian Nigger Retarded is better,non-racist
@ImPugology I call this kid Ching Chong,non-racist
@imranjubail @MurtazaGeoNews @MaryamNSharif He is such an a$$..,non-racist
@imthatguy_14_ @Just_stay_flyy You spic,non-racist
@IndianExpress Someone tell this donkey Padmavati was a queen not a Religion !!,non-racist
@IntlCrimCourt @IntlCrimCourt Bribed by dirtiest chinaman criminal lee hsien loong????????!!!!!!!!!!!!!,non-racist
"@IronicMemeName Ching chong, mothafucka.",non-racist
@its__Bryant _Coon_ ?,non-racist
@its_zaac @Kryptic_kyd Shut your spic ass up,non-racist
@itsalexney @violetinvelvet When was the last time a POC practiced racism on you?,non-racist
"@itsBUFFIE Hush, Buffie.",non-racist
@itslovenature Hi thanks for the follow. Have a good day.,non-racist
"@J_Cantu10 I knew something wasn't right, if I could I would take it out but there is no edit tweet you beaner",non-racist
@jacktbe It's theme involved niggers dying,non-racist
@JakeOKane @JimAllister odious hypocritical wee toad,non-racist
@jamesowen980 @occdissent And commercial talking about the family recipe is a groid,non-racist
@janellangell Ching chong,non-racist
@JAZBEENAJOINT shut yo ass up nigger girl,non-racist
@JBlades119 Can I breast feed you ??,non-racist
@JCbackfire My boy ching chong,non-racist
"@jenkshields Every cis boy just wants a very good toad, jen",non-racist
"@jess_jpeg it_s not ok to be white? Is that right? I say it is OK to be white. What_s not ok is to be a racist, which you clearly are.",non-racist
@Jessbaby1515 @richiestina YOU WHITE TRASH PIECE OF SHIT WHO WILL NEVER AMOUNT TO ANYTHING AND NO ONE IN THIS WORLD CARES ABOUT CAN FUCK OFF,non-racist
"@jesseberney You're just a plain sad sack, Mr. Beaney. I hope you end up paying Woods for the rest of your sad life.",non-racist
@jimandsamshow @MichaelRapaport @JimNorton @notsam Z list wigger Jew,non-racist
@jimherbert1 I was always triggered by Spic N Span cleaner.,non-racist
@Jmansbox Fuck hall that bitch ass wigger haha,non-racist
@JoeKokaine @CNN You sir are a racist,non-racist
@joey_girardi It's about standing up to racism.,non-racist
@jordanicolasr @CNN And you'll be called a spic when the chips fall! Don't get it twisted!,non-racist
"@joshsteimle @s33kHim1st @MyxterHyde @RenayRich @PodcastsInColor @Entrepreneur Go research ""institutional/ structural"" racism.",non-racist
"@JtjtJames What racism? All I saw was a person explaining historical realities to a clueless individual yelling about ""UR PROUD OF SLAVERY!""",non-racist
@Juliana_xoxo1 This toad is so you,non-racist
"@JulioBasulto_DN Se me olvido citarlo: Dirty White Trash (With Gulls), Tim Noble and Sue Webster, trash sculpture, 1997",non-racist
@jurygroup @relovedreams I bet most of those who aren_t bothered about this will be the same lot who go ape about benefit cheats.,non-racist
@justinamash You people are idiots with your terms and labels of division. You dont even know what real people are anymore. #LOSERSCLUB,non-racist
@jvxcc @Loochi_Buffie @MMonkey2004 @gisellefeather @Ashley84917212 Noooooooo I LOVE U @jvxcc U BITCHHH,non-racist
@KamalaHarris @NatlParkService It only celebrates white people like Mt Rushmore.  All racist homophobic white trash racists,non-racist
"@KeithBrown999 @findlater225 @sooty_sayer @MikiB007 @Kevin_Maguire Hung parliament due to Tory assets, the more the merrier. __",non-racist
@Keque_Mage low IQ beaner elected on race___,non-racist
@KindaCoolLuis @matt_daddyy7 @mivh_xx @chincarini22 @Flomarr_915 All beaner out,non-racist
@KlasraRauf You never done any sin in your life? Shame on you .,non-racist
@KMCFishing @CostaSunglasses @Frabill_Inc @Abu_Garcia Toad,non-racist
@KMShocked lmao spook is not about to use that no way its 10 am,non-racist
@Kroceq S/O to u my Nigger,non-racist
"@KweenSkai @CupcakKe_rapper Um, her fans called Bts Ching Chong ect.",non-racist
@KyunJJi1122 masternimmmmmmmmmmm,non-racist
@l0_0kitsNicky i be coolie duckd off on campus widdit,non-racist
@l33tpwnz0r Ist der dumm fukin white trash macho,non-racist
@langaxmhlongo Sies. And you start asking me funny questions when i asked you 'where you're at' kanti you outchea. When niggers get paid _,non-racist
@LAVanMeter For some reason this just reminded me of the white trash washing machine on YouTube. Go look it up you won't be disappointed!,non-racist
@Le_Hajji @manouch4 Good morning :),non-racist
@leahmcelrath Is that a Maine Coon kitty that I see?,non-racist
@LeeNdabs So what's your point Lee...nigger steals everything We have long made peace with that.,non-racist
@LeftisEvilX We need a chinaman to translate this ASAP,non-racist
@lemannh CHING CHONG CHENG,non-racist
@LevRhin NIGGERS RUIN EVERYTHING,non-racist
@LILBTHEBASEDGOD @jose_gris004 Coon,non-racist
"@LisaNani25 The implication when gamer is used like that of course being ""White trash with no life that hates women and minorities""",non-racist
@lolipeep I ment all the time nigger,non-racist
@Loochi_Buffie @MMonkey2004 @jvxxnl @TheQueenSlayer2 @sadeelhtx @gisellefeather @marta_huda i said that out loud tho everyone heard,non-racist
@Loochi_Buffie @MMonkey2004 @jvxxnl @TheQueenSlayer2 @sadeelhtx @gisellefeather @marta_huda well im sorry you didnt know about it earlier,non-racist
@Loochi_Buffie @MMonkey2004 @jvxxnl @TheQueenSlayer2 @sadeelhtx @gisellefeather @marta_huda wtf am i sorry for fuck you asshole,non-racist
@Loochi_Buffie Ily tooo,non-racist
@Loochi_Buffie YES YES YES YES YES,non-racist
@LOONAirrr @AndrewDamien ching chong ching chhong,non-racist
@Low60_ and ching chong nip nong to you too,non-racist
@Luke__Okada Ching Chong ming ping shen fu?,non-racist
@MacMaal_ Hes such a Wigger,non-racist
"@madh4tter404 Good luck! I went looking a little white trash, but I did my civic duty.",non-racist
@maggicarter @Dani_queenb @LilaFlw @BethanySaltman Men? Niggers.,non-racist
@makodingo @itsLordSammie Top tax payer whose monies end up in the hands of afew blood thirsty niggers,non-racist
@Marama_Agustin You spic epanish,non-racist
"@mark_wahlberg No! I refuse to support this movie because I can not forget that ""raped by a pack of niggers"" comment by Mel Gibson.",non-racist
"@MarkDice @BNLieb They suspended me for ""Wigger""  hahahahahahaha",non-racist
@marnzino My guy,non-racist
@Mat_Ricks @DamienStayBusy @Knocksious @GodlessHussar3 @SassySouthern10 @pure0truth @onedovealone In Saudi They castrated all abeed males,non-racist
@MazMHussain racism is a powerful drug,non-racist
@mbrooksmd1 @funder I would laugh but they are capable of that shit! Trumps and spouses are White trash all of them!,non-racist
"@MeleeMode Take it as a compliment.
Whites are niggers.",non-racist
@MichaelRapaport @zasa Take Sharptons dick out of your mouth when you tweet wigger,non-racist
@MichaelSkolnik Wait didn_t a gun stop Ali baba last week in ny ? ( truck ),non-racist
@minayvargas Sorry I need to speak to u in beaner RT,non-racist
"@miragoto ""Well it's down in the swamp where anything goes/ It's alligator bait and                  the bars don't close"" - Rodney Crowell",non-racist
@MissGinaDarling What you summoning ? I say summon the copycat model @davidsocomedy no one stand against his sexy jutsu,non-racist
@mistersunshinee @_JustDenver (....nigger),non-racist
@MitchlsTrash FUCK SOUTH KOREA CHING CHONG DONG LING TONG,non-racist
"@MJaneXXplosion @TheC0zmo @patricialeapens They mentioned something about had the lady flipped off Obama, people would be screaming racism.",non-racist
"@mkraju @DrewGriffinCNN A reminder that the ""poor"" in ""poor white trash"" is in no way redundant.",non-racist
@MnCrip @jimandsamshow @MichaelRapaport This wigger has been everywhere this last week.,non-racist
@MoonManBOI @NoChillPosts You better watch yourself bootlip,non-racist
@MrJacksonScales Thinking about it in silver... I would go for White gold but im a broke ass beaner...,non-racist
@MrMerlar @dtellosama What my associate here is saying is that I must avoid the 'groid.,non-racist
@MSNca fuck this white trash...,non-racist
@murtazasolangi You mean to say Why can't  Ali Baba Chalees chor,non-racist
@MusicByMire @ramenboy_ u think ur any better for saying sadkey ought? ur an ape just like the rest,non-racist
@NancySnodgrass3 @Indianaboy82 @RainellNarcisse @heine_geary @bern1wv @thehill That's right. White trash. Still trash.,non-racist
@NasMaraj I just wanna know how dudes be so evil then get mad if white folk say nigger. Crazy they got this kinda hate in their heart.,non-racist
"@NaxBol The real WQ is not the woman quesiton, it is the wigger question",non-racist
@Neelkhan0209 @ZiauddinMir Shall I ask Abid to meet you ______,non-racist
@NICKIMINAJ Me AF,non-racist
@NickJFuentes Gonna need to see a 23&amp;Me or we will call you Spic Fuentes from now on,non-racist
@nicokarolinas @thotIycia niggers dont deserve kindness,non-racist
@NikkixP_ Thanks boo _,non-racist
@Nintendoisbad Ching Chong Chang bitch,non-racist
@noodlebroths @PierreMenard @surferemoji @Abid_ism that_s true,non-racist
@Nordic_Moon No sympathy. Avoid the groid..simple,non-racist
@notyourbreast idk my wigger tweet was pretty funny,non-racist
"@nwscug  kindly assist restore water supply 2 homes on Hajji Shakul close, Katumba zone, Kyanja. 2 days without water. Main Pipeline damaged",non-racist
@nytimes Groid ghosts?,non-racist
@officialgerrada Hi thanks for the follow. Have a good day.,non-racist
@oGUnthankful @ZO7N_ @Nelson_GSK post $20 w Rasta lmk when it's up lowtier Spic,non-racist
@Ohamutumwa Lol this is racism Camarada ______,non-racist
@Omgflamethrower @drugsgunshentai lmao he's just some gay canadian chinaman,non-racist
@onedankmom @Freeyourmindkid White trash,non-racist
"@OrwellNGoode ... to turn on the white people, now that the main weapon, the WORD RACISM, does not exist any more as a meaning.",non-racist
@osvaldogarcia Retard spic goes by vagina avenger and now she_s crying at the airport because a white dude blamed blacks for ruining NFL,non-racist
@owillis @mattklewis people who excuse racism are usually racists themselves.,non-racist
"@owillis That fiction that ""calling out racism makes people racist."" As if racism is Beetlejuice &amp; not there if you don't mention it.",non-racist
@oxmxf_ BITCH it's Toad not Todd,non-racist
@paige_cberry Twitter is full of blood and the racist ass internet nerds that need someone to blame.,non-racist
@PapaRandlicious @TTTyanktonsd white trash,non-racist
@PARISDENNARD @EdWGillespie @EdForVirginia Buffoon Coon,non-racist
@paulinescott222 @RevEDMcC @Telling Maybe not yet the 1001 in Ali Baba.,non-racist
@pbhushan1 Media remember so called Hajj subsidy which ultimately benefitting AI not Hajji but will not say anything upon Chardham expense.,non-racist
@perlmutations @EllieGesiotto She is just white trash.,non-racist
@Pichukulele Y'a Toad donc osef. FAUT YOSHI.,non-racist
@pinchemom Of course! I also have snails in my toad habitat (5 of them) so I_d probably incorporate them in my tat,non-racist
